time,open,high,low,close,tick_volume,spread,real_volume,pip_value,point
2024-12-19 14:00:00+00:00,1.26309,1.26315,1.25838,1.2613400000000001,6522.0,0,0.0,0.0001,1e-05
2024-12-19 15:00:00+00:00,1.26132,1.26211,1.2591,1.25918,7031.0,0,0.0,0.0001,1e-05
2024-12-19 16:00:00+00:00,1.25914,1.26028,1.25744,1.25805,6749.0,0,0.0,0.0001,1e-05
2024-12-19 17:00:00+00:00,1.2580200000000001,1.25853,1.25451,1.25505,7278.0,0,0.0,0.0001,1e-05
2024-12-19 18:00:00+00:00,1.25497,1.25635,1.25272,1.25272,6418.0,0,0.0,0.0001,1e-05
2024-12-19 19:00:00+00:00,1.25272,1.25348,1.25076,1.25104,5595.0,0,0.0,0.0001,1e-05
2024-12-19 20:00:00+00:00,1.25103,1.25288,1.25049,1.25277,4454.0,0,0.0,0.0001,1e-05
2024-12-19 21:00:00+00:00,1.25274,1.25311,1.2503,1.25042,4015.0,0,0.0,0.0001,1e-05
2024-12-19 22:00:00+00:00,1.25044,1.2511999999999999,1.25006,1.25028,3068.0,0,0.0,0.0001,1e-05
2024-12-19 23:00:00+00:00,1.2502499999999999,1.25039,1.24949,1.25009,1532.0,2,0.0,0.0001,1e-05
2024-12-20 00:00:00+00:00,1.24979,1.2506,1.24964,1.25047,482.0,25,0.0,0.0001,1e-05
2024-12-20 01:00:00+00:00,1.25091,1.25091,1.24962,1.24967,1377.0,1,0.0,0.0001,1e-05
2024-12-20 02:00:00+00:00,1.24967,1.25021,1.24867,1.24899,2773.0,0,0.0,0.0001,1e-05
2024-12-20 03:00:00+00:00,1.24896,1.24975,1.24861,1.24897,3135.0,0,0.0,0.0001,1e-05
2024-12-20 04:00:00+00:00,1.24897,1.24908,1.2483,1.24866,2646.0,0,0.0,0.0001,1e-05
2024-12-20 05:00:00+00:00,1.24867,1.24892,1.24749,1.24802,2472.0,0,0.0,0.0001,1e-05
2024-12-20 06:00:00+00:00,1.24808,1.24835,1.24782,1.2482199999999999,1861.0,0,0.0,0.0001,1e-05
2024-12-20 07:00:00+00:00,1.2482199999999999,1.24872,1.24774,1.24869,2046.0,0,0.0,0.0001,1e-05
2024-12-20 08:00:00+00:00,1.24869,1.25067,1.24766,1.25062,4168.0,0,0.0,0.0001,1e-05
2024-12-20 09:00:00+00:00,1.25069,1.25114,1.24964,1.2502900000000001,4674.0,0,0.0,0.0001,1e-05
2024-12-20 10:00:00+00:00,1.2502900000000001,1.25174,1.24919,1.2506300000000001,4935.0,0,0.0,0.0001,1e-05
2024-12-20 11:00:00+00:00,1.25062,1.25111,1.24938,1.2502900000000001,4207.0,0,0.0,0.0001,1e-05
2024-12-20 12:00:00+00:00,1.2503,1.25204,1.25022,1.25092,3793.0,0,0.0,0.0001,1e-05
2024-12-20 13:00:00+00:00,1.25092,1.251,1.24954,1.2505899999999999,3210.0,0,0.0,0.0001,1e-05
2024-12-20 14:00:00+00:00,1.25061,1.25234,1.25027,1.2508,3744.0,0,0.0,0.0001,1e-05
2024-12-20 15:00:00+00:00,1.25078,1.25597,1.2507,1.25539,6193.0,0,0.0,0.0001,1e-05
2024-12-20 16:00:00+00:00,1.25538,1.25595,1.2540200000000001,1.25477,6494.0,0,0.0,0.0001,1e-05
2024-12-20 17:00:00+00:00,1.25511,1.2560799999999999,1.25374,1.25406,6867.0,0,0.0,0.0001,1e-05
2024-12-20 18:00:00+00:00,1.25408,1.2591999999999999,1.25379,1.25849,6173.0,0,0.0,0.0001,1e-05
2024-12-20 19:00:00+00:00,1.25849,1.26144,1.25849,1.26034,5942.0,0,0.0,0.0001,1e-05
2024-12-20 20:00:00+00:00,1.26032,1.26043,1.2588599999999999,1.25945,3232.0,0,0.0,0.0001,1e-05
2024-12-20 21:00:00+00:00,1.25942,1.26084,1.25901,1.25983,3072.0,0,0.0,0.0001,1e-05
2024-12-20 22:00:00+00:00,1.25983,1.26035,1.2574100000000001,1.2574100000000001,3356.0,0,0.0,0.0001,1e-05
2024-12-20 23:00:00+00:00,1.2574100000000001,1.25788,1.25651,1.25677,1647.0,2,0.0,0.0001,1e-05
2024-12-23 00:00:00+00:00,1.25587,1.2567,1.25562,1.25656,944.0,57,0.0,0.0001,1e-05
2024-12-23 01:00:00+00:00,1.2568,1.25745,1.25645,1.25704,1840.0,2,0.0,0.0001,1e-05
2024-12-23 02:00:00+00:00,1.25705,1.25767,1.2570000000000001,1.25725,2075.0,0,0.0,0.0001,1e-05
2024-12-23 03:00:00+00:00,1.25725,1.25831,1.25702,1.2581,2434.0,0,0.0,0.0001,1e-05
2024-12-23 04:00:00+00:00,1.25811,1.25885,1.25803,1.25862,2009.0,0,0.0,0.0001,1e-05
2024-12-23 05:00:00+00:00,1.25861,1.25879,1.2577,1.25782,1703.0,0,0.0,0.0001,1e-05
2024-12-23 06:00:00+00:00,1.25782,1.25833,1.25757,1.25813,1407.0,0,0.0,0.0001,1e-05
2024-12-23 07:00:00+00:00,1.25812,1.25845,1.2576800000000001,1.25778,1479.0,0,0.0,0.0001,1e-05
2024-12-23 08:00:00+00:00,1.25778,1.25781,1.25661,1.25677,1888.0,0,0.0,0.0001,1e-05
2024-12-23 09:00:00+00:00,1.25687,1.25712,1.25552,1.25586,2813.0,0,0.0,0.0001,1e-05
2024-12-23 10:00:00+00:00,1.25586,1.25774,1.25572,1.25745,3297.0,0,0.0,0.0001,1e-05
2024-12-23 11:00:00+00:00,1.25745,1.25833,1.2567300000000001,1.25691,3335.0,0,0.0,0.0001,1e-05
2024-12-23 12:00:00+00:00,1.25692,1.2572,1.25399,1.2545,2755.0,0,0.0,0.0001,1e-05
2024-12-23 13:00:00+00:00,1.25451,1.25528,1.25292,1.25329,2772.0,0,0.0,0.0001,1e-05
2024-12-23 14:00:00+00:00,1.2533,1.25357,1.2512400000000001,1.2524600000000001,3314.0,0,0.0,0.0001,1e-05
2024-12-23 15:00:00+00:00,1.25245,1.25322,1.25177,1.25253,3731.0,0,0.0,0.0001,1e-05
2024-12-23 16:00:00+00:00,1.25259,1.25384,1.25225,1.2528299999999999,4097.0,0,0.0,0.0001,1e-05
2024-12-23 17:00:00+00:00,1.25286,1.25318,1.25159,1.2518099999999999,5020.0,0,0.0,0.0001,1e-05
2024-12-23 18:00:00+00:00,1.2518099999999999,1.25317,1.25099,1.2528000000000001,3866.0,0,0.0,0.0001,1e-05
2024-12-23 19:00:00+00:00,1.25282,1.2533699999999999,1.2515800000000001,1.25209,3469.0,0,0.0,0.0001,1e-05
2024-12-23 20:00:00+00:00,1.25209,1.25354,1.25206,1.2529,3253.0,0,0.0,0.0001,1e-05
2024-12-23 21:00:00+00:00,1.25288,1.2536800000000001,1.25209,1.25351,2550.0,0,0.0,0.0001,1e-05
2024-12-23 22:00:00+00:00,1.25351,1.2539500000000001,1.25288,1.2535,2912.0,0,0.0,0.0001,1e-05
2024-12-23 23:00:00+00:00,1.25349,1.25377,1.25306,1.25356,1267.0,2,0.0,0.0001,1e-05
2024-12-24 00:00:00+00:00,1.25263,1.2538,1.25263,1.2537,622.0,25,0.0,0.0001,1e-05
2024-12-24 01:00:00+00:00,1.2536800000000001,1.25372,1.25319,1.25323,1070.0,2,0.0,0.0001,1e-05
2024-12-24 02:00:00+00:00,1.25323,1.25353,1.25253,1.25285,1648.0,0,0.0,0.0001,1e-05
2024-12-24 03:00:00+00:00,1.25285,1.25335,1.2528299999999999,1.25317,1589.0,0,0.0,0.0001,1e-05
2024-12-24 04:00:00+00:00,1.25318,1.2542200000000001,1.25317,1.2534,1556.0,0,0.0,0.0001,1e-05
2024-12-24 05:00:00+00:00,1.25342,1.2535,1.25277,1.25312,1371.0,0,0.0,0.0001,1e-05
2024-12-24 06:00:00+00:00,1.25313,1.25401,1.2530999999999999,1.25391,1438.0,0,0.0,0.0001,1e-05
2024-12-24 07:00:00+00:00,1.25391,1.2540499999999999,1.2533400000000001,1.2538,1595.0,0,0.0,0.0001,1e-05
2024-12-24 08:00:00+00:00,1.2538,1.2539500000000001,1.2530999999999999,1.25346,1667.0,0,0.0,0.0001,1e-05
2024-12-24 09:00:00+00:00,1.25339,1.25381,1.2530700000000001,1.25323,1893.0,0,0.0,0.0001,1e-05
2024-12-24 10:00:00+00:00,1.25324,1.25449,1.25321,1.25351,2143.0,0,0.0,0.0001,1e-05
2024-12-24 11:00:00+00:00,1.25352,1.25411,1.25281,1.25338,2085.0,0,0.0,0.0001,1e-05
2024-12-24 12:00:00+00:00,1.25336,1.25394,1.2526,1.2536800000000001,2094.0,0,0.0,0.0001,1e-05
2024-12-24 13:00:00+00:00,1.25358,1.25413,1.25296,1.25336,2194.0,0,0.0,0.0001,1e-05
2024-12-24 14:00:00+00:00,1.25336,1.2561,1.25312,1.25503,2933.0,0,0.0,0.0001,1e-05
2024-12-24 15:00:00+00:00,1.25499,1.25684,1.25489,1.25655,3414.0,0,0.0,0.0001,1e-05
2024-12-24 16:00:00+00:00,1.25657,1.25749,1.25569,1.25631,3867.0,0,0.0,0.0001,1e-05
2024-12-24 17:00:00+00:00,1.25631,1.25662,1.25358,1.2539799999999999,3516.0,0,0.0,0.0001,1e-05
2024-12-24 18:00:00+00:00,1.2539799999999999,1.25439,1.2523900000000001,1.2524,3224.0,0,0.0,0.0001,1e-05
2024-12-24 19:00:00+00:00,1.25235,1.2530000000000001,1.25189,1.25193,2486.0,0,0.0,0.0001,1e-05
2024-12-24 20:00:00+00:00,1.25193,1.25348,1.25192,1.25316,1165.0,0,0.0,0.0001,1e-05
2024-12-24 21:00:00+00:00,1.25313,1.25323,1.25297,1.2530000000000001,1105.0,8,0.0,0.0001,1e-05
2024-12-26 00:00:00+00:00,1.2546599999999999,1.25507,1.25309,1.25454,705.0,38,0.0,0.0001,1e-05
2024-12-26 01:00:00+00:00,1.25434,1.25492,1.25375,1.25433,1578.0,2,0.0,0.0001,1e-05
2024-12-26 02:00:00+00:00,1.2543199999999999,1.25461,1.25376,1.25444,1407.0,2,0.0,0.0001,1e-05
2024-12-26 03:00:00+00:00,1.25438,1.2546300000000001,1.25377,1.25415,1412.0,1,0.0,0.0001,1e-05
2024-12-26 04:00:00+00:00,1.25415,1.25448,1.2540499999999999,1.25434,1103.0,0,0.0,0.0001,1e-05
2024-12-26 05:00:00+00:00,1.25434,1.2548300000000001,1.2543,1.25461,1047.0,1,0.0,0.0001,1e-05
2024-12-26 06:00:00+00:00,1.25462,1.25475,1.25378,1.25383,1310.0,1,0.0,0.0001,1e-05
2024-12-26 07:00:00+00:00,1.25383,1.25478,1.25379,1.25446,1058.0,0,0.0,0.0001,1e-05
2024-12-26 08:00:00+00:00,1.25445,1.25453,1.25389,1.25396,1196.0,1,0.0,0.0001,1e-05
2024-12-26 09:00:00+00:00,1.2539500000000001,1.2540200000000001,1.25217,1.25306,1598.0,1,0.0,0.0001,1e-05
2024-12-26 10:00:00+00:00,1.25304,1.25327,1.25261,1.25277,1695.0,2,0.0,0.0001,1e-05
2024-12-26 11:00:00+00:00,1.25277,1.2533,1.25229,1.25308,1655.0,1,0.0,0.0001,1e-05
2024-12-26 12:00:00+00:00,1.25308,1.25349,1.25285,1.25329,1273.0,0,0.0,0.0001,1e-05
2024-12-26 13:00:00+00:00,1.25329,1.25329,1.25284,1.25308,1179.0,1,0.0,0.0001,1e-05
2024-12-26 14:00:00+00:00,1.25306,1.25306,1.25143,1.25202,2339.0,0,0.0,0.0001,1e-05
2024-12-26 15:00:00+00:00,1.25204,1.25313,1.25177,1.25236,2969.0,0,0.0,0.0001,1e-05
2024-12-26 16:00:00+00:00,1.25234,1.25243,1.2502,1.25072,3539.0,0,0.0,0.0001,1e-05
2024-12-26 17:00:00+00:00,1.25073,1.2522,1.25012,1.25103,3898.0,0,0.0,0.0001,1e-05
2024-12-26 18:00:00+00:00,1.25107,1.25225,1.2509000000000001,1.2521499999999999,2488.0,0,0.0,0.0001,1e-05
2024-12-26 19:00:00+00:00,1.25213,1.25248,1.2511999999999999,1.25161,2632.0,0,0.0,0.0001,1e-05
2024-12-26 20:00:00+00:00,1.2515800000000001,1.25365,1.2515399999999999,1.25247,3287.0,0,0.0,0.0001,1e-05
2024-12-26 21:00:00+00:00,1.2524,1.25317,1.2519,1.25252,2569.0,0,0.0,0.0001,1e-05
2024-12-26 22:00:00+00:00,1.25251,1.25296,1.25236,1.25281,2145.0,1,0.0,0.0001,1e-05
2024-12-26 23:00:00+00:00,1.25285,1.25286,1.2525,1.25266,1275.0,2,0.0,0.0001,1e-05
2024-12-27 00:00:00+00:00,1.25183,1.2527300000000001,1.25175,1.2524600000000001,857.0,30,0.0,0.0001,1e-05
2024-12-27 01:00:00+00:00,1.25241,1.25321,1.2523900000000001,1.25277,1214.0,1,0.0,0.0001,1e-05
2024-12-27 02:00:00+00:00,1.25277,1.25308,1.25247,1.25287,1825.0,1,0.0,0.0001,1e-05
2024-12-27 03:00:00+00:00,1.25287,1.2529,1.25221,1.25229,2154.0,1,0.0,0.0001,1e-05
2024-12-27 04:00:00+00:00,1.25229,1.25248,1.25184,1.2521200000000001,2010.0,1,0.0,0.0001,1e-05
2024-12-27 05:00:00+00:00,1.2521200000000001,1.25266,1.25187,1.25261,1515.0,1,0.0,0.0001,1e-05
2024-12-27 06:00:00+00:00,1.25262,1.25288,1.25211,1.25229,1368.0,1,0.0,0.0001,1e-05
2024-12-27 07:00:00+00:00,1.25228,1.2527,1.25201,1.25204,1495.0,1,0.0,0.0001,1e-05
2024-12-27 08:00:00+00:00,1.25204,1.25265,1.2518,1.2524899999999999,1740.0,0,0.0,0.0001,1e-05
2024-12-27 09:00:00+00:00,1.25244,1.25326,1.25198,1.25302,2294.0,0,0.0,0.0001,1e-05
2024-12-27 10:00:00+00:00,1.25302,1.25346,1.25196,1.25241,2900.0,0,0.0,0.0001,1e-05
2024-12-27 11:00:00+00:00,1.25241,1.2524199999999999,1.25045,1.25087,2670.0,0,0.0,0.0001,1e-05
2024-12-27 12:00:00+00:00,1.25087,1.25376,1.25085,1.25331,2554.0,0,0.0,0.0001,1e-05
2024-12-27 13:00:00+00:00,1.25331,1.25561,1.25231,1.25521,3160.0,0,0.0,0.0001,1e-05
2024-12-27 14:00:00+00:00,1.25522,1.25667,1.25482,1.25545,3365.0,0,0.0,0.0001,1e-05
2024-12-27 15:00:00+00:00,1.25542,1.25745,1.2552699999999999,1.25745,3582.0,0,0.0,0.0001,1e-05
2024-12-27 16:00:00+00:00,1.25744,1.25779,1.25566,1.25704,4763.0,0,0.0,0.0001,1e-05
2024-12-27 17:00:00+00:00,1.25705,1.2592400000000001,1.25539,1.25769,6224.0,0,0.0,0.0001,1e-05
2024-12-27 18:00:00+00:00,1.25769,1.2591700000000001,1.25701,1.2570299999999999,4402.0,0,0.0,0.0001,1e-05
2024-12-27 19:00:00+00:00,1.25701,1.25701,1.25552,1.25602,3479.0,0,0.0,0.0001,1e-05
2024-12-27 20:00:00+00:00,1.25601,1.25696,1.25597,1.25684,2676.0,0,0.0,0.0001,1e-05
2024-12-27 21:00:00+00:00,1.25684,1.25834,1.25643,1.25813,2761.0,0,0.0,0.0001,1e-05
2024-12-27 22:00:00+00:00,1.25814,1.25817,1.25729,1.25804,2714.0,0,0.0,0.0001,1e-05
2024-12-27 23:00:00+00:00,1.25805,1.2581,1.2573699999999999,1.2575,1702.0,2,0.0,0.0001,1e-05
2024-12-30 00:00:00+00:00,1.25721,1.25754,1.2560799999999999,1.25738,657.0,57,0.0,0.0001,1e-05
2024-12-30 01:00:00+00:00,1.25746,1.25881,1.25746,1.25774,968.0,0,0.0,0.0001,1e-05
2024-12-30 02:00:00+00:00,1.25775,1.2582,1.25727,1.25789,1072.0,0,0.0,0.0001,1e-05
2024-12-30 03:00:00+00:00,1.25789,1.25836,1.2576800000000001,1.25803,1321.0,0,0.0,0.0001,1e-05
2024-12-30 04:00:00+00:00,1.25803,1.25818,1.25766,1.25789,1396.0,0,0.0,0.0001,1e-05
2024-12-30 05:00:00+00:00,1.25788,1.25799,1.25749,1.25796,1641.0,0,0.0,0.0001,1e-05
2024-12-30 06:00:00+00:00,1.25796,1.25814,1.25777,1.25814,1375.0,0,0.0,0.0001,1e-05
2024-12-30 07:00:00+00:00,1.25814,1.25852,1.25785,1.25818,1387.0,0,0.0,0.0001,1e-05
2024-12-30 08:00:00+00:00,1.25818,1.25891,1.25815,1.2586,1686.0,0,0.0,0.0001,1e-05
2024-12-30 09:00:00+00:00,1.25858,1.25867,1.2570999999999999,1.25801,2362.0,0,0.0,0.0001,1e-05
2024-12-30 10:00:00+00:00,1.2580200000000001,1.25841,1.25613,1.25644,3023.0,0,0.0,0.0001,1e-05
2024-12-30 11:00:00+00:00,1.25644,1.25824,1.25627,1.2577099999999999,2952.0,0,0.0,0.0001,1e-05
2024-12-30 12:00:00+00:00,1.25775,1.25977,1.2574,1.25902,2892.0,0,0.0,0.0001,1e-05
2024-12-30 13:00:00+00:00,1.25903,1.26074,1.25888,1.25983,2942.0,0,0.0,0.0001,1e-05
2024-12-30 14:00:00+00:00,1.25984,1.26058,1.25892,1.25965,3396.0,0,0.0,0.0001,1e-05
2024-12-30 15:00:00+00:00,1.25964,1.25983,1.25532,1.25543,4628.0,0,0.0,0.0001,1e-05
2024-12-30 16:00:00+00:00,1.25543,1.2568,1.25407,1.2555100000000001,6065.0,0,0.0,0.0001,1e-05
2024-12-30 17:00:00+00:00,1.2555100000000001,1.25573,1.25065,1.25126,6266.0,0,0.0,0.0001,1e-05
2024-12-30 18:00:00+00:00,1.25125,1.25325,1.25078,1.25191,5123.0,0,0.0,0.0001,1e-05
2024-12-30 19:00:00+00:00,1.25191,1.2545,1.2519,1.25446,3628.0,0,0.0,0.0001,1e-05
2024-12-30 20:00:00+00:00,1.25446,1.2559,1.2544,1.2555,3460.0,0,0.0,0.0001,1e-05
2024-12-30 21:00:00+00:00,1.25549,1.25571,1.25436,1.25439,3495.0,0,0.0,0.0001,1e-05
2024-12-30 22:00:00+00:00,1.25439,1.25541,1.25412,1.25462,2536.0,0,0.0,0.0001,1e-05
2024-12-30 23:00:00+00:00,1.25462,1.2551700000000001,1.25451,1.25516,1028.0,2,0.0,0.0001,1e-05
2024-12-31 00:00:00+00:00,1.2539500000000001,1.25487,1.25342,1.25384,884.0,28,0.0,0.0001,1e-05
2024-12-31 01:00:00+00:00,1.25442,1.25491,1.25404,1.2548300000000001,871.0,0,0.0,0.0001,1e-05
2024-12-31 02:00:00+00:00,1.25482,1.25485,1.25378,1.25471,1085.0,1,0.0,0.0001,1e-05
2024-12-31 03:00:00+00:00,1.25472,1.25598,1.25444,1.25582,2294.0,1,0.0,0.0001,1e-05
2024-12-31 04:00:00+00:00,1.25582,1.256,1.25545,1.25564,1421.0,1,0.0,0.0001,1e-05
2024-12-31 05:00:00+00:00,1.25564,1.25576,1.25501,1.25515,1143.0,0,0.0,0.0001,1e-05
2024-12-31 06:00:00+00:00,1.25515,1.2551999999999999,1.2545,1.25451,905.0,0,0.0,0.0001,1e-05
2024-12-31 07:00:00+00:00,1.25451,1.25541,1.25446,1.25509,1089.0,1,0.0,0.0001,1e-05
2024-12-31 08:00:00+00:00,1.25509,1.25518,1.25418,1.25485,1707.0,0,0.0,0.0001,1e-05
2024-12-31 09:00:00+00:00,1.25485,1.25659,1.25454,1.25617,2388.0,0,0.0,0.0001,1e-05
2024-12-31 10:00:00+00:00,1.25619,1.25627,1.2542200000000001,1.25538,3364.0,0,0.0,0.0001,1e-05
2024-12-31 11:00:00+00:00,1.25538,1.25695,1.25467,1.2554400000000001,2812.0,0,0.0,0.0001,1e-05
2024-12-31 12:00:00+00:00,1.25546,1.25546,1.25319,1.25513,3456.0,0,0.0,0.0001,1e-05
2024-12-31 13:00:00+00:00,1.25515,1.2552699999999999,1.25327,1.25392,2769.0,0,0.0,0.0001,1e-05
2024-12-31 14:00:00+00:00,1.25393,1.25503,1.25295,1.25311,3475.0,0,0.0,0.0001,1e-05
2024-12-31 15:00:00+00:00,1.25312,1.25381,1.25198,1.2529,4505.0,0,0.0,0.0001,1e-05
2024-12-31 16:00:00+00:00,1.25293,1.25378,1.2521900000000001,1.2527599999999999,5485.0,0,0.0,0.0001,1e-05
2024-12-31 17:00:00+00:00,1.25272,1.25543,1.25193,1.25281,6554.0,0,0.0,0.0001,1e-05
2024-12-31 18:00:00+00:00,1.25281,1.25336,1.25126,1.25201,5265.0,0,0.0,0.0001,1e-05
2024-12-31 19:00:00+00:00,1.25201,1.25237,1.25052,1.25196,4002.0,0,0.0,0.0001,1e-05
2024-12-31 20:00:00+00:00,1.25187,1.25192,1.25057,1.25104,3691.0,0,0.0,0.0001,1e-05
2024-12-31 21:00:00+00:00,1.25103,1.25208,1.2505600000000001,1.25094,2630.0,0,0.0,0.0001,1e-05
2025-01-02 00:00:00+00:00,1.251,1.25149,1.25092,1.25136,859.0,31,0.0,0.0001,1e-05
2025-01-02 01:00:00+00:00,1.25111,1.25199,1.25072,1.25199,1676.0,1,0.0,0.0001,1e-05
2025-01-02 02:00:00+00:00,1.25199,1.25203,1.2509299999999999,1.25165,1628.0,0,0.0,0.0001,1e-05
2025-01-02 03:00:00+00:00,1.25165,1.25224,1.25111,1.25201,2527.0,0,0.0,0.0001,1e-05
2025-01-02 04:00:00+00:00,1.25201,1.25336,1.252,1.25335,1445.0,0,0.0,0.0001,1e-05
2025-01-02 05:00:00+00:00,1.25336,1.25366,1.25304,1.2536399999999999,1464.0,0,0.0,0.0001,1e-05
2025-01-02 06:00:00+00:00,1.25365,1.25406,1.25314,1.2534399999999999,1099.0,0,0.0,0.0001,1e-05
2025-01-02 07:00:00+00:00,1.2534399999999999,1.25359,1.25294,1.25326,1036.0,0,0.0,0.0001,1e-05
2025-01-02 08:00:00+00:00,1.25326,1.25335,1.25281,1.25293,1800.0,0,0.0,0.0001,1e-05
2025-01-02 09:00:00+00:00,1.25293,1.25346,1.25202,1.2521900000000001,3178.0,0,0.0,0.0001,1e-05
2025-01-02 10:00:00+00:00,1.25218,1.25241,1.24906,1.24982,4608.0,0,0.0,0.0001,1e-05
2025-01-02 11:00:00+00:00,1.24982,1.2503,1.24801,1.24824,3630.0,0,0.0,0.0001,1e-05
2025-01-02 12:00:00+00:00,1.24824,1.24919,1.24461,1.24465,4868.0,0,0.0,0.0001,1e-05
2025-01-02 13:00:00+00:00,1.24467,1.2454399999999999,1.24346,1.24536,4145.0,0,0.0,0.0001,1e-05
2025-01-02 14:00:00+00:00,1.2453400000000001,1.24576,1.24152,1.24203,4062.0,0,0.0,0.0001,1e-05
2025-01-02 15:00:00+00:00,1.24203,1.24214,1.23977,1.24044,6021.0,0,0.0,0.0001,1e-05
2025-01-02 16:00:00+00:00,1.24044,1.24116,1.23885,1.24,5422.0,0,0.0,0.0001,1e-05
2025-01-02 17:00:00+00:00,1.2398500000000001,1.2399499999999999,1.23701,1.23749,6949.0,0,0.0,0.0001,1e-05
2025-01-02 18:00:00+00:00,1.23749,1.23793,1.23521,1.23744,7280.0,0,0.0,0.0001,1e-05
2025-01-02 19:00:00+00:00,1.23744,1.23807,1.23612,1.23721,5206.0,0,0.0,0.0001,1e-05
2025-01-02 20:00:00+00:00,1.23725,1.23761,1.23662,1.23693,3918.0,0,0.0,0.0001,1e-05
2025-01-02 21:00:00+00:00,1.23694,1.23783,1.23638,1.23688,3492.0,0,0.0,0.0001,1e-05
2025-01-02 22:00:00+00:00,1.23688,1.23854,1.23688,1.23784,3039.0,0,0.0,0.0001,1e-05
2025-01-02 23:00:00+00:00,1.23783,1.23821,1.23773,1.23805,1014.0,2,0.0,0.0001,1e-05
2025-01-03 00:00:00+00:00,1.23681,1.23825,1.23672,1.23805,1151.0,25,0.0,0.0001,1e-05
2025-01-03 01:00:00+00:00,1.23826,1.23826,1.23759,1.23794,1483.0,0,0.0,0.0001,1e-05
2025-01-03 02:00:00+00:00,1.23791,1.23876,1.23776,1.2387,1185.0,0,0.0,0.0001,1e-05
2025-01-03 03:00:00+00:00,1.23871,1.23904,1.2382,1.23851,1912.0,0,0.0,0.0001,1e-05
2025-01-03 04:00:00+00:00,1.23851,1.23919,1.2383899999999999,1.23911,1457.0,0,0.0,0.0001,1e-05
2025-01-03 05:00:00+00:00,1.23911,1.23959,1.23906,1.23939,1299.0,0,0.0,0.0001,1e-05
2025-01-03 06:00:00+00:00,1.23937,1.23944,1.23902,1.23938,1238.0,0,0.0,0.0001,1e-05
2025-01-03 07:00:00+00:00,1.23938,1.23975,1.2386,1.23956,1792.0,0,0.0,0.0001,1e-05
2025-01-03 08:00:00+00:00,1.23956,1.24043,1.23946,1.24041,1466.0,0,0.0,0.0001,1e-05
2025-01-03 09:00:00+00:00,1.24034,1.24067,1.2387299999999999,1.23996,4184.0,0,0.0,0.0001,1e-05
2025-01-03 10:00:00+00:00,1.23999,1.24074,1.23905,1.23938,3747.0,0,0.0,0.0001,1e-05
2025-01-03 11:00:00+00:00,1.2393399999999999,1.24169,1.2393,1.24059,3287.0,0,0.0,0.0001,1e-05
2025-01-03 12:00:00+00:00,1.2406,1.24082,1.23862,1.2392400000000001,3195.0,0,0.0,0.0001,1e-05
2025-01-03 13:00:00+00:00,1.23926,1.24166,1.23923,1.24071,3103.0,0,0.0,0.0001,1e-05
2025-01-03 14:00:00+00:00,1.24069,1.24127,1.24031,1.24066,3218.0,0,0.0,0.0001,1e-05
2025-01-03 15:00:00+00:00,1.24067,1.24119,1.23986,1.2401200000000001,3916.0,0,0.0,0.0001,1e-05
2025-01-03 16:00:00+00:00,1.2401200000000001,1.24134,1.23932,1.24112,4055.0,0,0.0,0.0001,1e-05
2025-01-03 17:00:00+00:00,1.24098,1.24174,1.23878,1.24047,6737.0,0,0.0,0.0001,1e-05
2025-01-03 18:00:00+00:00,1.24045,1.24179,1.24025,1.24175,4169.0,0,0.0,0.0001,1e-05
2025-01-03 19:00:00+00:00,1.24176,1.24293,1.24156,1.24185,3644.0,0,0.0,0.0001,1e-05
2025-01-03 20:00:00+00:00,1.24185,1.24261,1.24151,1.24201,2645.0,0,0.0,0.0001,1e-05
2025-01-03 21:00:00+00:00,1.24197,1.24341,1.24181,1.24276,2446.0,0,0.0,0.0001,1e-05
2025-01-03 22:00:00+00:00,1.24275,1.24341,1.2424,1.2426599999999999,2124.0,0,0.0,0.0001,1e-05
2025-01-03 23:00:00+00:00,1.2426599999999999,1.24298,1.24199,1.2422,1013.0,2,0.0,0.0001,1e-05
2025-01-06 00:00:00+00:00,1.2418,1.24225,1.24096,1.2416,1439.0,57,0.0,0.0001,1e-05
2025-01-06 01:00:00+00:00,1.24187,1.24339,1.24182,1.24247,1199.0,0,0.0,0.0001,1e-05
2025-01-06 02:00:00+00:00,1.24247,1.24322,1.24176,1.24298,2794.0,0,0.0,0.0001,1e-05
2025-01-06 03:00:00+00:00,1.24298,1.24387,1.24262,1.2435,2889.0,0,0.0,0.0001,1e-05
2025-01-06 04:00:00+00:00,1.24349,1.24429,1.24326,1.24393,2340.0,0,0.0,0.0001,1e-05
2025-01-06 05:00:00+00:00,1.24394,1.24408,1.24317,1.24356,1810.0,0,0.0,0.0001,1e-05
2025-01-06 06:00:00+00:00,1.24356,1.24391,1.24321,1.24373,1336.0,0,0.0,0.0001,1e-05
2025-01-06 07:00:00+00:00,1.24375,1.24442,1.24355,1.24363,1521.0,0,0.0,0.0001,1e-05
2025-01-06 08:00:00+00:00,1.24362,1.24476,1.24357,1.24429,1947.0,0,0.0,0.0001,1e-05
2025-01-06 09:00:00+00:00,1.24429,1.24569,1.24379,1.24527,2906.0,0,0.0,0.0001,1e-05
2025-01-06 10:00:00+00:00,1.24527,1.24824,1.24524,1.24802,4369.0,0,0.0,0.0001,1e-05
